time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-05-25 11:00:00,19.9,86.0,3.0,247.0,2025-05-25,11,5,May
2025-05-25 12:00:00,21.4,81.0,2.5833333333333335,348.0,2025-05-25,12,5,May
2025-05-25 13:00:00,22.5,78.0,2.361111111111111,427.0,2025-05-25,13,5,May
2025-05-25 14:00:00,23.0,76.0,2.0833333333333335,388.0,2025-05-25,14,5,May
2025-05-25 15:00:00,24.0,71.0,2.138888888888889,503.0,2025-05-25,15,5,May
2025-05-25 16:00:00,25.0,68.0,1.5555555555555554,573.0,2025-05-25,16,5,May
2025-05-25 17:00:00,25.2,68.0,2.138888888888889,602.0,2025-05-25,17,5,May
2025-05-25 18:00:00,25.2,69.0,1.8611111111111112,479.0,2025-05-25,18,5,May
2025-05-25 19:00:00,24.2,77.0,1.3333333333333333,149.0,2025-05-25,19,5,May
2025-05-25 20:00:00,23.5,84.0,1.0555555555555556,93.0,2025-05-25,20,5,May
2025-05-25 21:00:00,20.0,98.0,0.5555555555555556,17.0,2025-05-25,21,5,May
2025-05-25 22:00:00,20.1,97.0,1.5277777777777777,0.0,2025-05-25,22,5,May
2025-05-25 23:00:00,19.0,98.0,1.7222222222222223,0.0,2025-05-25,23,5,May
2025-05-26 00:00:00,19.2,97.0,2.138888888888889,0.0,2025-05-26,0,5,May
2025-05-26 01:00:00,18.8,99.0,2.25,0.0,2025-05-26,1,5,May
2025-05-26 02:00:00,18.8,99.0,0.75,0.0,2025-05-26,2,5,May
2025-05-26 03:00:00,18.5,99.0,1.3333333333333333,0.0,2025-05-26,3,5,May
2025-05-26 04:00:00,18.5,100.0,2.1944444444444446,0.0,2025-05-26,4,5,May
2025-05-26 05:00:00,18.6,99.0,2.388888888888889,0.0,2025-05-26,5,5,May
2025-05-26 06:00:00,18.8,98.0,0.888888888888889,0.0,2025-05-26,6,5,May
2025-05-26 07:00:00,19.1,97.0,0.2777777777777778,2.0,2025-05-26,7,5,May
2025-05-26 08:00:00,19.4,96.0,0.3055555555555556,36.0,2025-05-26,8,5,May
2025-05-26 09:00:00,20.2,89.0,1.1111111111111112,227.0,2025-05-26,9,5,May
2025-05-26 10:00:00,21.1,88.0,0.19444444444444442,289.0,2025-05-26,10,5,May
2025-05-26 11:00:00,21.8,84.0,1.75,336.0,2025-05-26,11,5,May
2025-05-26 12:00:00,22.8,84.0,1.6944444444444442,543.0,2025-05-26,12,5,May
2025-05-26 13:00:00,24.2,75.0,1.5277777777777777,535.0,2025-05-26,13,5,May
2025-05-26 14:00:00,24.6,73.0,1.3333333333333333,532.0,2025-05-26,14,5,May
2025-05-26 15:00:00,23.2,78.0,2.055555555555556,445.0,2025-05-26,15,5,May
2025-05-26 16:00:00,21.2,89.0,2.7777777777777777,310.0,2025-05-26,16,5,May
2025-05-26 17:00:00,20.4,94.0,1.5277777777777777,171.0,2025-05-26,17,5,May
2025-05-26 18:00:00,21.6,88.0,1.7222222222222223,274.0,2025-05-26,18,5,May
2025-05-26 19:00:00,21.8,87.0,2.0833333333333335,208.0,2025-05-26,19,5,May
2025-05-26 20:00:00,21.3,91.0,1.6388888888888888,98.0,2025-05-26,20,5,May
2025-05-26 21:00:00,20.5,93.0,3.638888888888889,15.0,2025-05-26,21,5,May
2025-05-26 22:00:00,20.2,93.0,3.3888888888888884,0.0,2025-05-26,22,5,May
2025-05-26 23:00:00,19.6,94.0,3.222222222222222,0.0,2025-05-26,23,5,May
2025-05-27 00:00:00,19.2,98.0,2.611111111111111,0.0,2025-05-27,0,5,May
2025-05-27 01:00:00,19.5,97.0,5.305555555555556,0.0,2025-05-27,1,5,May
2025-05-27 02:00:00,18.0,96.0,5.444444444444445,0.0,2025-05-27,2,5,May
2025-05-27 03:00:00,17.5,95.0,6.0,0.0,2025-05-27,3,5,May
2025-05-27 04:00:00,17.4,96.0,4.972222222222221,0.0,2025-05-27,4,5,May
2025-05-27 05:00:00,17.4,96.0,4.75,0.0,2025-05-27,5,5,May
2025-05-27 06:00:00,17.2,97.0,5.055555555555555,0.0,2025-05-27,6,5,May
2025-05-27 07:00:00,17.1,97.0,3.9166666666666665,2.0,2025-05-27,7,5,May
2025-05-27 08:00:00,17.2,97.0,3.611111111111111,24.0,2025-05-27,8,5,May
2025-05-27 09:00:00,17.2,95.0,4.027777777777778,84.0,2025-05-27,9,5,May
2025-05-27 10:00:00,18.0,91.0,6.361111111111111,159.0,2025-05-27,10,5,May
2025-05-27 11:00:00,18.6,90.0,5.5,221.0,2025-05-27,11,5,May
2025-05-27 12:00:00,19.6,88.0,4.833333333333333,307.0,2025-05-27,12,5,May
2025-05-27 13:00:00,21.0,85.0,4.944444444444445,424.0,2025-05-27,13,5,May
2025-05-27 14:00:00,20.1,89.0,3.611111111111111,220.0,2025-05-27,14,5,May
2025-05-27 15:00:00,20.4,94.0,2.5277777777777777,266.0,2025-05-27,15,5,May
2025-05-27 16:00:00,20.1,98.0,2.8055555555555554,139.0,2025-05-27,16,5,May
2025-05-27 17:00:00,19.8,97.0,2.2777777777777777,81.0,2025-05-27,17,5,May
2025-05-27 18:00:00,19.3,99.0,2.888888888888889,40.0,2025-05-27,18,5,May
2025-05-27 19:00:00,19.2,99.0,3.0,33.0,2025-05-27,19,5,May
2025-05-27 20:00:00,18.9,99.0,3.2499999999999996,19.0,2025-05-27,20,5,May
2025-05-27 21:00:00,17.7,98.0,3.861111111111111,12.0,2025-05-27,21,5,May
2025-05-27 22:00:00,17.4,98.0,3.416666666666667,0.0,2025-05-27,22,5,May
2025-05-27 23:00:00,17.1,98.0,3.7222222222222223,0.0,2025-05-27,23,5,May
2025-05-28 00:00:00,17.0,99.0,4.583333333333333,0.0,2025-05-28,0,5,May
2025-05-28 01:00:00,16.8,98.0,5.055555555555555,0.0,2025-05-28,1,5,May
2025-05-28 02:00:00,16.2,99.0,5.138888888888888,0.0,2025-05-28,2,5,May
2025-05-28 03:00:00,16.2,98.0,4.555555555555555,0.0,2025-05-28,3,5,May
2025-05-28 04:00:00,16.2,98.0,3.3055555555555554,0.0,2025-05-28,4,5,May
2025-05-28 05:00:00,16.1,98.0,3.3611111111111107,0.0,2025-05-28,5,5,May
2025-05-28 06:00:00,16.1,99.0,2.611111111111111,0.0,2025-05-28,6,5,May
2025-05-28 07:00:00,16.3,98.0,1.7222222222222223,2.0,2025-05-28,7,5,May
2025-05-28 08:00:00,16.4,97.0,1.6666666666666665,22.0,2025-05-28,8,5,May
2025-05-28 09:00:00,17.2,94.0,2.611111111111111,102.0,2025-05-28,9,5,May
2025-05-28 10:00:00,18.3,91.0,3.0277777777777777,242.0,2025-05-28,10,5,May
2025-05-28 11:00:00,19.7,87.0,2.5277777777777777,356.0,2025-05-28,11,5,May
2025-05-28 12:00:00,21.0,83.0,2.4166666666666665,377.0,2025-05-28,12,5,May
2025-05-28 13:00:00,22.8,77.0,2.305555555555556,513.0,2025-05-28,13,5,May
2025-05-28 14:00:00,24.1,74.0,2.5277777777777777,809.0,2025-05-28,14,5,May
2025-05-28 15:00:00,25.3,69.0,2.5277777777777777,825.0,2025-05-28,15,5,May
2025-05-28 16:00:00,25.8,67.0,2.5277777777777777,727.0,2025-05-28,16,5,May
2025-05-28 17:00:00,24.2,74.0,2.6666666666666665,382.0,2025-05-28,17,5,May
2025-05-28 18:00:00,23.9,78.0,1.972222222222222,325.0,2025-05-28,18,5,May
2025-05-28 19:00:00,23.2,78.0,1.8055555555555556,250.0,2025-05-28,19,5,May
2025-05-28 20:00:00,22.3,88.0,0.7222222222222222,118.0,2025-05-28,20,5,May
2025-05-28 21:00:00,22.5,83.0,1.5,20.0,2025-05-28,21,5,May
2025-05-28 22:00:00,21.6,87.0,1.3055555555555556,0.0,2025-05-28,22,5,May
2025-05-28 23:00:00,20.7,91.0,1.5277777777777777,0.0,2025-05-28,23,5,May
2025-05-29 00:00:00,20.4,91.0,2.0,0.0,2025-05-29,0,5,May
2025-05-29 01:00:00,19.9,92.0,1.611111111111111,0.0,2025-05-29,1,5,May
2025-05-29 02:00:00,19.1,95.0,1.611111111111111,0.0,2025-05-29,2,5,May
2025-05-29 03:00:00,19.0,95.0,1.8333333333333333,0.0,2025-05-29,3,5,May
2025-05-29 04:00:00,18.9,96.0,1.8055555555555556,0.0,2025-05-29,4,5,May
2025-05-29 05:00:00,18.5,98.0,1.6666666666666665,0.0,2025-05-29,5,5,May
2025-05-29 06:00:00,18.3,99.0,1.5,0.0,2025-05-29,6,5,May
2025-05-29 07:00:00,18.4,99.0,1.1388888888888888,3.0,2025-05-29,7,5,May
2025-05-29 08:00:00,19.0,97.0,0.8333333333333333,46.0,2025-05-29,8,5,May
2025-05-29 09:00:00,19.2,96.0,1.4166666666666665,40.0,2025-05-29,9,5,May
2025-05-29 10:00:00,20.4,94.0,0.9166666666666666,185.0,2025-05-29,10,5,May
2025-05-29 11:00:00,22.6,78.0,1.6666666666666665,552.0,2025-05-29,11,5,May
2025-05-29 12:00:00,22.1,73.0,2.9166666666666665,289.0,2025-05-29,12,5,May
2025-05-29 13:00:00,21.3,83.0,2.5277777777777777,198.0,2025-05-29,13,5,May
2025-05-29 14:00:00,22.0,75.0,2.6666666666666665,352.0,2025-05-29,14,5,May
2025-05-29 15:00:00,22.0,73.0,2.111111111111111,271.0,2025-05-29,15,5,May
2025-05-29 16:00:00,22.1,73.0,2.055555555555556,320.0,2025-05-29,16,5,May
2025-05-29 17:00:00,22.5,71.0,2.111111111111111,508.0,2025-05-29,17,5,May
2025-05-29 18:00:00,21.9,73.0,1.8333333333333333,282.0,2025-05-29,18,5,May
2025-05-29 19:00:00,22.0,75.0,1.1111111111111112,305.0,2025-05-29,19,5,May
2025-05-29 20:00:00,21.2,82.0,1.2222222222222223,137.0,2025-05-29,20,5,May
2025-05-29 21:00:00,20.1,92.0,0.9166666666666666,24.0,2025-05-29,21,5,May
2025-05-29 22:00:00,19.6,94.0,1.0555555555555556,0.0,2025-05-29,22,5,May
2025-05-29 23:00:00,19.0,97.0,1.25,0.0,2025-05-29,23,5,May
2025-05-30 00:00:00,18.0,98.0,0.7777777777777777,0.0,2025-05-30,0,5,May
2025-05-30 01:00:00,17.6,99.0,0.8611111111111112,0.0,2025-05-30,1,5,May
2025-05-30 02:00:00,17.5,99.0,1.1388888888888888,0.0,2025-05-30,2,5,May
2025-05-30 03:00:00,17.1,97.0,1.4444444444444444,0.0,2025-05-30,3,5,May
2025-05-30 04:00:00,17.1,96.0,1.75,0.0,2025-05-30,4,5,May
2025-05-30 05:00:00,17.4,96.0,2.25,0.0,2025-05-30,5,5,May
2025-05-30 06:00:00,17.5,96.0,2.5,0.0,2025-05-30,6,5,May
2025-05-30 07:00:00,18.1,94.0,3.1111111111111107,5.0,2025-05-30,7,5,May
2025-05-30 08:00:00,19.0,92.0,4.416666666666667,63.0,2025-05-30,8,5,May
2025-05-30 09:00:00,20.2,87.0,5.75,190.0,2025-05-30,9,5,May
2025-05-30 10:00:00,19.5,90.0,4.916666666666666,252.0,2025-05-30,10,5,May
2025-05-30 11:00:00,21.1,80.0,5.666666666666666,507.0,2025-05-30,11,5,May
2025-05-30 12:00:00,20.7,73.0,5.472222222222222,625.0,2025-05-30,12,5,May
2025-05-30 13:00:00,21.9,65.0,4.5,821.0,2025-05-30,13,5,May
2025-05-30 14:00:00,22.4,60.0,4.222222222222222,888.0,2025-05-30,14,5,May
2025-05-30 15:00:00,22.8,56.0,5.249999999999999,895.0,2025-05-30,15,5,May
2025-05-30 16:00:00,22.0,59.0,5.694444444444445,820.0,2025-05-30,16,5,May
2025-05-30 17:00:00,21.6,60.0,4.833333333333333,699.0,2025-05-30,17,5,May
2025-05-30 18:00:00,21.2,59.0,4.583333333333333,497.0,2025-05-30,18,5,May
2025-05-30 19:00:00,20.4,63.0,3.9166666666666665,360.0,2025-05-30,19,5,May
2025-05-30 20:00:00,19.2,71.0,2.944444444444444,167.0,2025-05-30,20,5,May
2025-05-30 21:00:00,17.8,78.0,1.3333333333333333,22.0,2025-05-30,21,5,May
2025-05-30 22:00:00,17.1,83.0,1.1111111111111112,0.0,2025-05-30,22,5,May
2025-05-30 23:00:00,16.5,86.0,1.8055555555555556,0.0,2025-05-30,23,5,May
2025-05-31 00:00:00,16.1,87.0,2.361111111111111,0.0,2025-05-31,0,5,May
2025-05-31 01:00:00,15.8,88.0,2.638888888888889,0.0,2025-05-31,1,5,May
2025-05-31 02:00:00,15.6,90.0,3.1111111111111107,0.0,2025-05-31,2,5,May
2025-05-31 03:00:00,15.3,90.0,3.2499999999999996,0.0,2025-05-31,3,5,May
2025-05-31 04:00:00,14.9,91.0,3.2499999999999996,0.0,2025-05-31,4,5,May
2025-05-31 05:00:00,14.7,91.0,3.5277777777777777,0.0,2025-05-31,5,5,May
2025-05-31 06:00:00,14.6,90.0,3.638888888888889,0.0,2025-05-31,6,5,May
2025-05-31 07:00:00,14.6,90.0,3.6944444444444446,9.0,2025-05-31,7,5,May
2025-05-31 08:00:00,15.9,87.0,3.5277777777777777,124.0,2025-05-31,8,5,May
2025-05-31 09:00:00,17.4,80.0,3.333333333333333,312.0,2025-05-31,9,5,May
2025-05-31 10:00:00,19.2,74.0,3.4722222222222223,514.0,2025-05-31,10,5,May
2025-05-31 11:00:00,21.0,70.0,3.5833333333333335,700.0,2025-05-31,11,5,May
2025-05-31 12:00:00,22.7,64.0,3.5833333333333335,849.0,2025-05-31,12,5,May
2025-05-31 13:00:00,23.7,55.0,4.638888888888888,876.0,2025-05-31,13,5,May
2025-05-31 14:00:00,24.6,48.0,4.805555555555555,903.0,2025-05-31,14,5,May
2025-05-31 15:00:00,25.1,45.0,4.944444444444445,904.0,2025-05-31,15,5,May
2025-05-31 16:00:00,25.2,45.0,5.5,823.0,2025-05-31,16,5,May
2025-05-31 17:00:00,25.0,44.0,5.388888888888888,694.0,2025-05-31,17,5,May
2025-05-31 18:00:00,24.5,48.0,4.361111111111111,496.0,2025-05-31,18,5,May
2025-05-31 19:00:00,23.6,56.0,3.7777777777777777,350.0,2025-05-31,19,5,May
2025-05-31 20:00:00,22.0,62.0,3.416666666666667,174.0,2025-05-31,20,5,May
2025-05-31 21:00:00,20.8,64.0,3.75,27.0,2025-05-31,21,5,May
2025-05-31 22:00:00,20.0,66.0,3.5833333333333335,0.0,2025-05-31,22,5,May
2025-05-31 23:00:00,19.2,70.0,2.4722222222222223,0.0,2025-05-31,23,5,May
